LFPG,LFMN,J,20,70,1,0, 3,LFFFCTA,0,36,LFMMCTA,36,24,LFMNFCTA,60,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCPP,GQNN,J,10,285,1,0, 1,GOOOCTA,181,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,OEDF,J,20,335,1,0, 17,LIPPCTA,55,0,LDZOCTA,96,1,LYBACTA,96,22,LFFFCTA,0,15,LFEECTA,15,17,EDUUUTA,32,5,LSAZUTA,37,7,EDMMCTA,44,11,LOVVCTA,56,10,LJLACTA,66,11,LDZOCTA,77,14,LYBACTA,92,26,LBSRCTA,118,26,LTBBCTA,144,29,LTAACTA,173,43,OSDICTA,216,28,ORBBCTA,245,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HKJK,LFPG,J,10,465,1,0, 8,HECCCTA,211,0,LIRRCTA,404,18,HLLLCTA,212,108,LMMMCTA,320,20,LIRRCTA,340,82,LFMMCTA,398,6,LSAGUTA,421,15,LFFFCTA,436,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KORD,EGPK,J,25,385,1,0, 3,EGGXOCA,271,73,EISNCTA,345,10,EGPXCTA,355,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGPK,LFPG,J,10,85,1,0, 4,EGCCCTA,20,0,EGPXCTA,0,20,EGTTCTA,20,47,LFFFCTA,68,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFST,LFPO,J,9,51,1,0, 5,LFFFCTA,38,0,LFEECTA,38,2,LFSTTMA,0,6,LFEECTA,6,34,LFFFCTA,40,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,LFRB,J,20,55,1,0, 3,LFFFCTA,0,20,LFRRCTA,20,21,LFRBTMA,42,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,LFKC,J,20,85,1,0, 6,LIRRCTA,60,1,LFMMCTA,61,13,LFFFCTA,0,35,LSAGUTA,35,4,LFMMCTA,38,36,LFKBTMA,74,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,LFST,J,20,45,1,0, 3,LFFFCTA,0,10,LFEECTA,10,29,LFSTTMA,39,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,LFBP,J,20,65,1,0, 3,LFFFCTA,0,15,LFBBCTA,15,42,LFBPTMA,57,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,LFBO,J,20,60,1,0, 3,LFFFCTA,0,14,LFBBCTA,14,39,LFBOTMA,52,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNPO,LFPG,J,10,365,1,0, 5,DAAACTA,132,146,LECBCTA,278,30,LFMMCTA,308,3,LFBBCTA,311,40,LFFFCTA,350,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDDK,LTBA,J,10,170,1,0, 13,LYBACTA,113,1,LRBBCTA,114,12,EDGG7CTA,0,8,EDGG3CTA,8,8,EDUUUTA,16,18,EDMMCTA,34,14,LOVVCTA,48,21,LHCCCTA,69,21,LYBACTA,89,12,LRBBCTA,102,24,LBSRCTA,126,23,LTBBCTA,149,10,LTBATMA,159,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFSB,LFPO,J,7,58,1,0, 3,LFSBTMA,0,7,LFEECTA,7,28,LFFFCTA,35,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFBD,LFLL,J,8,62,1,0, 4,LFBDTMA,0,7,LFBBCTA,7,43,LFMMCTA,50,4,LFLLTMA,54,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFLL,LFQQ,J,8,67,1,0, 6,LFFFCTA,53,7,LFLLTMA,0,8,LFMMCTA,8,3,LFFFCTA,10,49,LFEECTA,38,15,LFQQTMA,60,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFML,LFLL,J,10,50,1,0, 3,LFMLTMA,0,6,LFMMCTA,6,38,LFLLTMA,44,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFMN,LFLL,J,8,52,1,0, 3,LFMNFCTA,0,7,LFMMCTA,7,38,LFLLTMA,46,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFRB,LFPO,J,5,70,1,0, 3,LFRBTMA,0,11,LFRRCTA,11,43,LFFFCTA,54,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFBO,LFLL,J,10,50,1,0, 6,LFBBCTA,36,3,LFMMCTA,39,4,LFBOTMA,0,6,LFBBCTA,6,34,LFMMCTA,28,16,LFLLTMA,44,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFRS,LFPO,J,10,65,1,0, 5,LFRRCTA,30,7,LFFFCTA,37,28,LFRSTMA,0,12,LFRRCTA,12,26,LFFFCTA,19,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPO,LFLL,J,10,65,1,0, 3,LFFFCTA,0,50,LFMMCTA,50,7,LFLLTMA,57,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFLL,LFRS,J,8,67,1,0, 5,LFLLTMA,0,8,LFMMCTA,8,11,LFBBCTA,18,32,LFRRCTA,51,7,LFRSTMA,58,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPO,LFLP,J,10,70,1,0, 7,LFMMCTA,59,0,LSAGCTA,60,1,LFFFCTA,0,50,LSAGUTA,50,6,LSAGCTA,57,2,LSGGTMA,61,7,LFLBTMA,68,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPO,LFLC,J,10,45,1,0, 4,LFFFCTA,0,11,LFBBCTA,11,27,LFMMCTA,38,2,LFLCTMA,39,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFMN,LFBD,J,8,77,1,0, 4,LFMNFCTA,0,8,LFMMCTA,8,22,LFBBCTA,30,37,LFBDTMA,67,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFMN,LFQQ,J,8,87,1,0, 9,LFFFCTA,65,2,LFEECTA,67,2,LFFFCTA,69,9,LFMNFCTA,0,11,LFMMCTA,11,20,LSAGUTA,30,8,LFFFCTA,39,39,LFEECTA,54,14,LFQQTMA,78,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFMN,LFST,J,8,72,1,0, 12,LSAZCTA,58,1,LFEECTA,62,1,LFMNFCTA,0,10,LFMMCTA,10,2,LIMMCTA,12,11,LIRRCTA,23,10,LSAGUTA,33,12,LSAZUTA,45,13,LFEECTA,59,2,EDGG2CTA,61,1,LFSBTMA,63,1,LFSTTMA,64,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EHAM,UAAA,J,15,380,1,0, 17,EDYYHUTA,17,1,EDYYDUTA,18,8,EDYYHUTA,26,0,EDYYDUTA,26,8,EDYYHUTA,34,1,EDYYDUTA,35,4,EHAMCTR,0,2,EHAMTMA,2,4,EHAACTA,6,7,EHMCCTA,13,2,EDYYDUTA,14,25,EDUUUTA,39,13,EPWWCTA,52,25,UMKKCTA,78,14,EYVCCTA,92,13,UMMVCTA,105,24,UUWVCTA,129,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPO,LFBP,J,10,65,1,0, 3,LFFFCTA,0,15,LFBBCTA,15,42,LFBPTMA,57,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EHAM,OMDB,J,15,380,1,0, 14,EHAMCTR,0,2,EHAMTMA,2,4,EHAACTA,6,9,EDYYHUTA,15,17,EDUUUTA,31,18,LKAAUTA,50,28,LZBBCTA,78,13,LHCCCTA,91,11,LRBBCTA,102,53,UKFVCTA,155,18,LTAACTA,173,70,OSDICTA,243,3,ORBBCTA,246,30,OIIXCTA,276,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EHAM,OEDF,J,15,345,1,0, 14,EDGG1CTA,15,0,EHAMCTR,0,2,EHAMTMA,2,4,EHAACTA,6,9,EDYYHUTA,15,16,EDUUUTA,31,17,LKAAUTA,47,27,LZBBCTA,74,11,LHCCCTA,85,17,LRBBCTA,102,39,LBSRCTA,141,19,LTAACTA,160,69,OSDICTA,229,22,ORBBCTA,251,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EHAM,OKBK,J,15,320,1,0, 13,EHAMCTR,0,2,EHAMTMA,2,4,EHAACTA,6,9,EDYYHUTA,15,16,EDUUUTA,30,17,LKAAUTA,47,26,LZBBCTA,74,12,LHCCCTA,86,16,LRBBCTA,102,46,LBSRCTA,148,14,LTAACTA,161,72,OSDICTA,233,15,ORBBCTA,248,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBBI,EHAM,J,10,385,1,0, 13,ORBBCTA,87,56,OSDICTA,143,16,LTAACTA,159,70,LBSRCTA,228,14,LRBBCTA,242,44,LHCCCTA,286,16,LZBBCTA,302,11,LKAAUTA,313,26,EDUUUTA,339,16,EDYYHUTA,355,16,EHAACTA,371,7,EHAMTMA,379,4,EHAMCTR,383,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EHAM,OMAA,J,15,370,1,0, 15,EHAMCTR,0,2,EHAMTMA,2,4,EHAACTA,6,9,EDYYHUTA,14,15,EDUUUTA,30,18,LKAAUTA,47,27,LZBBCTA,75,13,LHCCCTA,87,12,LRBBCTA,99,52,LBSRCTA,151,3,UKFVCTA,154,9,LTAACTA,163,69,OSDICTA,232,7,ORBBCTA,239,55,OIIXCTA,294,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EHAM,LLBG,J,15,255,1,0, 19,EHAACTA,12,3,EHAMCTR,0,2,EHAMTMA,2,4,EHAACTA,6,9,EHMCCTA,9,3,EDYYHUTA,15,9,EDUUUTA,25,24,EDMMCTA,49,12,LOVVCTA,61,20,LHCCCTA,81,15,LDZOCTA,96,7,LYBACTA,103,27,LBSRCTA,130,15,LGMDCTA,146,13,LTBBCTA,159,9,LTBJTMA,168,30,LTAACTA,198,9,LCCCCTA,207,37,LLLLCTA,244,11,,,,,,,,,,,,,,,,,,,,,,
LFPO,LFBZ,J,10,65,1,0, 4,LFFFCTA,0,16,LFRRCTA,16,6,LFBBCTA,22,34,LFBZTMA,56,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECA,EHAM,J,15,260,1,0, 17,EDYYDUTA,246,0,HECCCTA,0,62,LGGGCTA,62,40,LGMDCTA,101,29,LWSSCTA,131,9,LAAACTA,139,8,LYBACTA,147,16,LDZOCTA,164,17,LJLACTA,181,8,LOVVCTA,189,12,EDMMCTA,201,16,EDUUUTA,217,18,EDYYHUTA,235,11,EHMCCTA,246,6,EHAACTA,252,1,EHAMTMA,254,4,EHAMCTR,258,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLLT,EHAM,J,10,205,1,0, 15,DTTCCTA,80,1,LIRRCTA,80,37,LIRRCTA,126,22,HLLLCTA,0,54,LMMMCTA,54,20,LIRRCTA,74,75,LFMMCTA,117,10,LSAGUTA,149,3,LSAZUTA,152,8,LFEECTA,160,13,EDYYBUTA,173,18,EHMCCTA,191,6,EHAACTA,197,1,EHAMTMA,199,4,EHAMCTR,203,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNMM,EHAM,J,10,400,1,0, 10,DAAACTA,139,151,LECBCTA,290,25,LFMMCTA,316,32,LFFFCTA,348,14,LFEECTA,362,14,EDYYBUTA,376,10,EBBUCTA,386,2,EHAACTA,389,5,EHAMTMA,394,4,EHAMCTR,398,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGAA,EHAM,J,10,385,1,0, 13,LFBBCTA,322,6,LFMMCTA,329,4,DAAACTA,141,127,LECBCTA,267,36,LFBBCTA,303,26,LFMMCTA,321,12,LFFFCTA,333,16,LFEECTA,349,12,EDYYBUTA,361,10,EBBUCTA,371,2,EHAACTA,373,6,EHAMTMA,379,4,EHAMCTR,383,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACT,EHAM,J,10,675,1,0, 17,DAAACTA,440,15,HLLLCTA,483,15,DAAACTA,480,3,DTTCCTA,556,11,DAAACTA,548,8,HLLLCTA,455,43,DTTCCTA,498,69,LIRRCTA,567,5,LFMMCTA,571,42,LSAGUTA,613,15,LFEECTA,628,19,EDYYBUTA,647,14,EBBUCTA,661,2,EHMCCTA,663,2,EHAACTA,666,3,EHAMTMA,669,4,EHAMCTR,673,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EHAM,KMIA,J,15,585,1,0, 6,EHAMCTR,0,2,EHAMTMA,2,4,EHAACTA,6,10,EGTTCTA,16,45,EISNCTA,61,49,EGGXOCA,109,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EHAM,KJFK,J,15,470,1,0, 9,EGPXCTA,85,1,EISNCTA,86,25,EHAMCTR,0,2,EHAMTMA,2,4,EHAACTA,6,10,EGTTCTA,16,36,EGPXCTA,52,25,EISNCTA,77,34,EGGXOCA,111,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EHAM,KIAH,J,15,630,1,0, 9,EGTTCTA,48,5,EGPXCTA,53,33,EHAMCTR,0,2,EHAMTMA,2,4,EHAACTA,6,10,EGTTCTA,16,37,EGPXCTA,43,43,EISNCTA,86,24,EGGXOCA,110,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EHAM,CYYC,J,15,530,1,0, 8,EDYYDUTA,15,0,BIRDCTA,103,145,EHAMCTR,0,2,EHAMTMA,2,4,EHAACTA,6,9,EGPXCTA,15,82,BIRDCTA,98,150,EGGXOCA,101,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNCC,EHAM,J,10,540,1,0, 8,LPPOOCA,279,81,EGGXOCA,359,77,EISNCTA,436,36,EGTTCTA,472,52,EDYYDUTA,524,2,EHAACTA,526,7,EHAMTMA,534,4,EHAMCTR,538,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBGR,EHAM,J,10,685,1,0, 12,EDYYDUTA,670,1,GVSCCTA,330,67,GCCCCTA,397,82,LPPCCTA,479,97,LECMCTA,576,25,LFRRCTA,600,54,EGTTCTA,655,4,LFEECTA,659,6,EDYYBUTA,665,6,EHAACTA,671,7,EHAMTMA,679,4,EHAMCTR,683,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFTH,LFPO,J,6,79,1,0, 5,LFTHTMA,0,1,LFMNFCTA,1,4,LFMLTMA,5,2,LFMMCTA,8,36,LFFFCTA,44,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EHAM,WMKK,J,15,710,1,0, 14,EHMCCTA,14,1,UKDVCTA,159,8,UUWVCTA,167,10,EHAMCTR,0,2,EHAMTMA,2,4,EHAACTA,6,8,EDYYHUTA,14,21,EDUUUTA,35,16,EPWWCTA,52,41,UMMVCTA,92,35,UKBVCTA,127,18,UKDVCTA,145,22,UUWVCTA,152,26,URRVCTA,177,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EHAM,WSSS,J,15,730,1,0, 12,EHMCCTA,14,1,EHAMCTR,0,2,EHAMTMA,2,4,EHAACTA,6,8,EDYYHUTA,14,21,EDUUUTA,35,15,EPWWCTA,51,42,UMMVCTA,92,34,UKBVCTA,126,19,UKDVCTA,145,5,UUWVCTA,150,28,URRVCTA,178,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EHAM,RJAA,J,15,645,1,0, 11,EHAMCTR,0,2,EHAMTMA,2,3,EHAACTA,6,5,EHMCCTA,10,4,EDYYDUTA,14,17,EKDKCTA,31,23,ESMMCTA,54,17,ESOSCTA,71,27,EFESCTA,98,44,ULLLCTA,142,17,ULMMCTA,159,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EHAM,RKSI,J,15,590,1,0, 8,EHAMCTR,0,2,EHAMTMA,2,3,EHAACTA,5,8,EDYYDUTA,14,17,EKDKCTA,31,19,ESMMCTA,50,40,EFESCTA,90,45,ULLLCTA,135,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EHAM,VIDP,J,15,465,1,0, 12,EHMCCTA,15,0,EHAMCTR,0,2,EHAMTMA,2,4,EHAACTA,6,9,EDYYHUTA,15,22,EDUUUTA,37,17,EPWWCTA,54,44,UMMVCTA,98,4,UKLVCTA,102,16,UKBVCTA,118,32,UKDVCTA,151,33,URRVCTA,183,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EHAM,ZSHC,J,15,620,1,0, 9,EHAMCTR,0,2,EHAMTMA,2,4,EHAACTA,6,9,EDYYDUTA,14,23,EKDKCTA,37,13,ESMMCTA,50,35,EVRRCTA,85,6,EETTCTA,91,28,ULLLCTA,119,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EHAM,VHHH,J,15,660,1,0, 15,EHMCCTA,14,1,EYVCCTA,87,6,EVRRCTA,93,23,EHAMCTR,0,2,EHAMTMA,2,4,EHAACTA,6,8,EDYYDUTA,14,27,EKDKCTA,42,1,EDUUUTA,43,10,ESMMCTA,53,18,UMKKCTA,71,5,EYVCCTA,77,16,EVRRCTA,83,32,ULOLCTA,115,20,UUWVCTA,135,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EHAM,ZUUU,J,15,540,1,0, 15,EHMCCTA,13,1,EYVCCTA,81,6,EVRRCTA,87,21,EHAMCTR,0,2,EHAMTMA,2,3,EHAACTA,5,7,EDYYDUTA,13,25,EKDKCTA,39,1,EDUUUTA,40,9,ESMMCTA,49,17,UMKKCTA,67,5,EYVCCTA,71,15,EVRRCTA,78,30,ULOLCTA,108,19,UUWVCTA,126,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFMP,LFPO,J,5,80,1,0, 4,LFMPTMA,0,8,LFMMCTA,8,5,LFBBCTA,13,50,LFFFCTA,63,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EHAM,ZSPD,J,15,620,1,0, 9,EHAMCTR,0,2,EHAMTMA,2,4,EHAACTA,6,9,EDYYDUTA,14,21,EKDKCTA,36,14,ESMMCTA,50,37,EVRRCTA,87,3,EETTCTA,90,27,ULLLCTA,116,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UUEE,EHAM,J,10,200,1,0, 14,EHMCCTA,186,1,UUWVCTA,0,74,ULOLCTA,74,7,UMMVCTA,81,11,EVRRCTA,91,3,EYVCCTA,94,24,UMKKCTA,118,10,EPWWCTA,127,14,ESMMCTA,142,6,EDUUUTA,148,12,EDYYDUTA,160,26,EHAACTA,187,7,EHAMTMA,194,4,EHAMCTR,198,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGNT,EHAM,J,10,70,1,0, 7,EGNTTMA,0,3,EGPXCTA,3,33,EGTTCTA,36,14,EDYYDUTA,50,6,EHAACTA,56,8,EHAMTMA,63,4,EHAMCTR,68,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGLL,EHAM,J,20,70,1,0, 7,EGTTICTA,0,3,EGTTTCTA,3,22,EGTTCTA,25,13,EDYYDUTA,38,10,EHAACTA,48,12,EHAMTMA,60,6,EHAMCTR,66,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFMT,LFPO,J,10,70,1,0, 6,LFMMCTA,18,2,LFBBCTA,21,34,LFMTTMA,0,7,LFMMCTA,7,14,LFBBCTA,11,44,LFFFCTA,55,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGGP,EHAM,J,10,75,1,0, 8,EGGPTMA,0,2,EGCCTMA,2,1,EGCCCTA,3,14,EGTTCTA,16,37,EDYYDUTA,53,6,EHAACTA,60,8,EHAMTMA,68,4,EHAMCTR,73,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGGD,EHAM,J,10,65,1,0, 8,EGTTICTA,8,1,EGTTCTA,9,34,EGTTICTA,0,9,EGTTCTA,7,36,EDYYDUTA,43,9,EHAACTA,52,7,EHAMTMA,59,4,EHAMCTR,63,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGFF,EHAM,J,10,75,1,0, 9,EGTTICTA,12,4,EGTTCTA,15,36,EGFFTMA,0,7,EGTTICTA,7,8,EGTTCTA,11,41,EDYYDUTA,52,8,EHAACTA,60,8,EHAMTMA,68,4,EHAMCTR,72,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGCC,EHAM,J,20,65,1,0, 7,EGCCTMA,0,2,EGCCCTA,2,14,EGTTCTA,16,29,EDYYDUTA,45,7,EHAACTA,52,7,EHAMTMA,59,4,EHAMCTR,63,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EHAM,ESSA,J,15,105,1,0, 10,EHAMCTR,0,2,EHAMTMA,2,4,EHAACTA,6,8,EHMCCTA,15,1,EDYYDUTA,16,21,EKDKCTA,37,23,ESMMCTA,60,23,ESOSCTA,84,11,ESSATMA,95,7,ESSACTR,102,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EHAM,ESGG,J,15,75,1,0, 8,EHAMCTR,0,2,EHAMTMA,2,4,EHAACTA,6,6,EHMCCTA,12,3,EDYYDUTA,16,22,EKDKCTA,38,26,EKLSTMA,64,1,ESGGTMA,65,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EHAM,ENVA,J,15,115,1,0, 11,ENOSCTA,59,36,EHAMCTR,0,2,EHAMTMA,2,4,EHAACTA,6,2,EHMCCTA,8,8,EDYYDUTA,16,14,EKDKCTA,31,19,ENOSCTA,49,46,ENSVCTA,56,3,ENBDCTA,96,11,ENVATMA,107,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,LFBD,J,20,55,1,0, 5,LFBBCTA,26,21,LFFFCTA,0,14,LFBBCTA,14,34,LFRRCTA,16,11,LFBDTMA,48,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EHAM,ESCF,J,15,95,1,0, 9,EHMCCTA,17,0,EHAMCTR,0,3,EHAMTMA,3,4,EHAACTA,7,10,EDYYDUTA,17,22,EKDKCTA,39,25,ESMMCTA,64,13,ESOSCTA,76,11,ESSPTMA,87,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EHAM,ENBR,J,15,85,1,0, 8,EHAMCTR,0,2,EHAMTMA,2,4,EHAACTA,7,1,EHMCCTA,8,9,EDYYDUTA,17,13,EKDKCTA,30,19,ENSVCTA,49,25,ENBRTMA,74,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EHAM,ENZV,J,15,70,1,0, 8,EHAMCTR,0,2,EHAMTMA,2,4,EHAACTA,6,2,EHMCCTA,8,7,EDYYDUTA,14,15,EKDKCTA,29,18,ENSVCTA,48,14,ENZVTMA,61,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENTO,EHAM,J,10,95,1,0, 10,EHAACTA,78,0,EHMCCTA,79,5,ENOSTMA,0,12,ENOSCTA,12,11,EKDKCTA,23,33,EDYYDUTA,56,20,EHMCCTA,76,8,EHAACTA,84,2,EHAMTMA,86,6,EHAMCTR,92,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENCN,EHAM,J,10,80,1,0, 8,ENCNTMA,0,10,ENOSCTA,10,9,EKDKCTA,19,23,EDYYDUTA,43,21,EHMCCTA,64,6,EHAACTA,70,3,EHAMTMA,73,5,EHAMCTR,77,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFMN,EHAM,J,8,122,1,0, 11,LSAGCTA,21,1,LFMNFCTA,0,13,LFMMCTA,13,8,LSAGUTA,22,28,LFEECTA,49,30,EDYYBUTA,80,21,EBBUCTA,101,3,EHMCCTA,104,4,EHAACTA,108,4,EHAMTMA,112,6,EHAMCTR,118,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
